Time	Ch0	Gen
0.0003348000000	-1.109969E-3	-1.289465E-3
0.0003350000000	-1.109969E-3	7.295500E-3
0.0003352000000	-1.109969E-3	7.295500E-3
0.0003354000000	-1.109969E-3	-1.289465E-3
0.0003356000000	-1.109969E-3	7.295500E-3
0.0003358000000	-4.307352E-2	-1.289465E-3
0.0003360000000	-1.109969E-3	7.295500E-3
0.0003362000000	-1.109969E-3	-1.289465E-3
0.0003364000000	-1.109969E-3	-1.289465E-3
0.0003366000000	-1.109969E-3	7.295500E-3
0.0003368000000	-1.109969E-3	7.295500E-3
0.0003370000000	-1.109969E-3	7.295500E-3
0.0003372000000	-1.109969E-3	7.295500E-3
0.0003374000000	-1.109969E-3	7.295500E-3
0.0003376000000	-1.109969E-3	7.295500E-3
0.0003378000000	-1.109969E-3	7.295500E-3
0.0003380000000	-1.109969E-3	7.295500E-3
0.0003382000000	-1.109969E-3	-1.289465E-3
0.0003384000000	-1.109969E-3	7.295500E-3
0.0003386000000	-1.109969E-3	7.295500E-3
0.0003388000000	-1.109969E-3	-1.289465E-3
0.0003390000000	-1.109969E-3	-1.289465E-3
0.0003392000000	-1.109969E-3	7.295500E-3
0.0003394000000	-1.109969E-3	-1.289465E-3
0.0003396000000	-1.109969E-3	-1.289465E-3
0.0003398000000	-4.307352E-2	-9.874430E-3
0.0003400000000	-1.109969E-3	7.295500E-3
0.0003402000000	-1.109969E-3	7.295500E-3
0.0003404000000	-1.109969E-3	7.295500E-3
0.0003406000000	-1.109969E-3	7.295500E-3
0.0003408000000	-1.109969E-3	7.295500E-3
0.0003410000000	-1.109969E-3	7.295500E-3
0.0003412000000	-1.109969E-3	-1.289465E-3
0.0003414000000	-1.109969E-3	7.295500E-3
0.0003416000000	-1.109969E-3	7.295500E-3
0.0003418000000	-1.109969E-3	7.295500E-3
0.0003420000000	-1.109969E-3	-1.289465E-3
0.0003422000000	-1.109969E-3	7.295500E-3
0.0003424000000	-1.109969E-3	7.295500E-3
0.0003426000000	-1.109969E-3	-1.289465E-3
0.0003428000000	-1.109969E-3	-1.289465E-3
0.0003430000000	-1.109969E-3	7.295500E-3
0.0003432000000	-4.307352E-2	-1.289465E-3
0.0003434000000	-1.109969E-3	7.295500E-3
0.0003436000000	-1.109969E-3	7.295500E-3
0.0003438000000	-1.109969E-3	-1.289465E-3
0.0003440000000	-1.109969E-3	7.295500E-3
0.0003442000000	-1.109969E-3	7.295500E-3
0.0003444000000	-1.109969E-3	-1.289465E-3
0.0003446000000	-1.109969E-3	-1.289465E-3
0.0003448000000	-1.109969E-3	-1.289465E-3
0.0003450000000	-1.109969E-3	-1.289465E-3
0.0003452000000	-1.109969E-3	-1.289465E-3
0.0003454000000	-1.109969E-3	-1.289465E-3
0.0003456000000	-1.109969E-3	7.295500E-3
0.0003458000000	-1.109969E-3	7.295500E-3
0.0003460000000	-1.109969E-3	-1.289465E-3
0.0003462000000	-1.109969E-3	-1.289465E-3
0.0003464000000	-1.109969E-3	7.295500E-3
0.0003466000000	-1.109969E-3	7.295500E-3
0.0003468000000	-1.109969E-3	-1.289465E-3
0.0003470000000	-1.109969E-3	-1.289465E-3
0.0003472000000	-1.109969E-3	-1.289465E-3
0.0003474000000	-1.109969E-3	7.295500E-3
0.0003476000000	-1.109969E-3	-9.874430E-3
0.0003478000000	-1.109969E-3	-1.289465E-3
0.0003480000000	-1.109969E-3	-1.289465E-3
0.0003482000000	-1.109969E-3	-1.289465E-3
0.0003484000000	-1.109969E-3	-1.289465E-3
0.0003486000000	-1.109969E-3	-1.289465E-3
0.0003488000000	-1.109969E-3	-1.289465E-3
0.0003490000000	-1.109969E-3	7.295500E-3
0.0003492000000	-1.109969E-3	7.295500E-3
0.0003494000000	-1.109969E-3	-1.289465E-3
0.0003496000000	-1.109969E-3	-1.289465E-3
0.0003498000000	-1.109969E-3	7.295500E-3
0.0003500000000	-1.109969E-3	-1.289465E-3
0.0003502000000	-1.109969E-3	-1.289465E-3
0.0003504000000	-1.109969E-3	-1.289465E-3
0.0003506000000	-1.109969E-3	7.295500E-3
0.0003508000000	-1.109969E-3	-1.289465E-3
0.0003510000000	-1.109969E-3	7.295500E-3
0.0003512000000	-1.109969E-3	-1.289465E-3
0.0003514000000	-1.109969E-3	-1.289465E-3
0.0003516000000	-1.109969E-3	7.295500E-3
0.0003518000000	-1.109969E-3	7.295500E-3
0.0003520000000	-1.109969E-3	7.295500E-3
0.0003522000000	-1.109969E-3	-1.289465E-3
0.0003524000000	-1.109969E-3	7.295500E-3
0.0003526000000	-1.109969E-3	-1.289465E-3
0.0003528000000	-1.109969E-3	-9.874430E-3
0.0003530000000	-1.109969E-3	7.295500E-3
0.0003532000000	-1.109969E-3	-1.289465E-3
0.0003534000000	-1.109969E-3	-1.289465E-3
0.0003536000000	-1.109969E-3	7.295500E-3
0.0003538000000	-1.109969E-3	-1.289465E-3
0.0003540000000	-1.109969E-3	-1.289465E-3
0.0003542000000	-1.109969E-3	7.295500E-3
0.0003544000000	-1.109969E-3	7.295500E-3
0.0003546000000	-1.109969E-3	-1.289465E-3
0.0003548000000	-1.109969E-3	7.295500E-3
0.0003550000000	-1.109969E-3	-1.289465E-3
0.0003552000000	-1.109969E-3	-1.289465E-3
0.0003554000000	-1.109969E-3	-1.289465E-3
0.0003556000000	-1.109969E-3	-1.289465E-3
0.0003558000000	-1.109969E-3	7.295500E-3
0.0003560000000	-4.307352E-2	-1.289465E-3
0.0003562000000	-1.109969E-3	7.295500E-3
0.0003564000000	-1.109969E-3	-1.289465E-3
0.0003566000000	-1.109969E-3	-1.289465E-3
0.0003568000000	-1.109969E-3	-1.289465E-3
0.0003570000000	-1.109969E-3	7.295500E-3
0.0003572000000	-1.109969E-3	7.295500E-3
0.0003574000000	-1.109969E-3	-1.289465E-3
0.0003576000000	-1.109969E-3	-1.289465E-3
0.0003578000000	-1.109969E-3	-1.289465E-3
0.0003580000000	-1.109969E-3	-1.289465E-3
0.0003582000000	-4.307352E-2	7.295500E-3
0.0003584000000	-1.109969E-3	-1.289465E-3
0.0003586000000	-1.109969E-3	-1.289465E-3
0.0003588000000	-1.109969E-3	-1.289465E-3
0.0003590000000	-4.307352E-2	-9.874430E-3
0.0003592000000	-1.109969E-3	-1.289465E-3
0.0003594000000	-4.307352E-2	7.295500E-3
0.0003596000000	-1.109969E-3	7.295500E-3
0.0003598000000	-1.109969E-3	-1.289465E-3
0.0003600000000	-1.109969E-3	7.295500E-3
0.0003602000000	-1.109969E-3	7.295500E-3
0.0003604000000	-1.109969E-3	7.295500E-3
0.0003606000000	-1.109969E-3	7.295500E-3
0.0003608000000	-1.109969E-3	-1.289465E-3
0.0003610000000	-1.109969E-3	7.295500E-3
0.0003612000000	-1.109969E-3	-1.289465E-3
0.0003614000000	-1.109969E-3	-1.289465E-3
0.0003616000000	-1.109969E-3	-1.289465E-3
0.0003618000000	-1.109969E-3	-1.289465E-3
0.0003620000000	-1.109969E-3	7.295500E-3
0.0003622000000	-1.109969E-3	-1.289465E-3
0.0003624000000	-1.109969E-3	-1.289465E-3
0.0003626000000	-1.109969E-3	-9.874430E-3
0.0003628000000	-1.109969E-3	-1.289465E-3
0.0003630000000	-1.109969E-3	-1.289465E-3
0.0003632000000	-1.109969E-3	-1.289465E-3
0.0003634000000	-1.109969E-3	-1.289465E-3
0.0003636000000	-1.109969E-3	-1.289465E-3
0.0003638000000	-1.109969E-3	-1.289465E-3
0.0003640000000	-1.109969E-3	-1.289465E-3
0.0003642000000	-1.109969E-3	-9.874430E-3
0.0003644000000	-1.109969E-3	-1.289465E-3
0.0003646000000	-1.109969E-3	-1.289465E-3
0.0003648000000	-1.109969E-3	7.295500E-3
0.0003650000000	-4.307352E-2	7.295500E-3
0.0003652000000	-1.109969E-3	7.295500E-3
0.0003654000000	-1.109969E-3	-1.289465E-3
0.0003656000000	-1.109969E-3	-1.289465E-3
0.0003658000000	-1.109969E-3	-1.289465E-3
0.0003660000000	-1.109969E-3	7.295500E-3
0.0003662000000	-1.109969E-3	-9.874430E-3
0.0003664000000	-1.109969E-3	-1.289465E-3
0.0003666000000	-1.109969E-3	-9.874430E-3
0.0003668000000	-1.109969E-3	7.295500E-3
0.0003670000000	-1.109969E-3	7.295500E-3
0.0003672000000	-1.109969E-3	-1.289465E-3
0.0003674000000	-1.109969E-3	-1.289465E-3
0.0003676000000	-1.109969E-3	-1.289465E-3
0.0003678000000	-4.307352E-2	-1.289465E-3
0.0003680000000	-1.109969E-3	-9.874430E-3
0.0003682000000	-1.109969E-3	7.295500E-3
0.0003684000000	-4.307352E-2	-9.874430E-3
0.0003686000000	-1.109969E-3	-9.874430E-3
0.0003688000000	-1.109969E-3	7.295500E-3
0.0003690000000	-1.109969E-3	7.295500E-3
0.0003692000000	-1.109969E-3	-1.289465E-3
0.0003694000000	-1.109969E-3	-1.289465E-3
0.0003696000000	-1.109969E-3	-1.289465E-3
0.0003698000000	-1.109969E-3	-1.289465E-3
0.0003700000000	-1.109969E-3	-1.289465E-3
0.0003702000000	-1.109969E-3	-1.289465E-3
0.0003704000000	-1.109969E-3	-1.289465E-3
0.0003706000000	-1.109969E-3	7.295500E-3
0.0003708000000	-1.109969E-3	-1.289465E-3
0.0003710000000	-1.109969E-3	-1.289465E-3
0.0003712000000	-1.109969E-3	-1.289465E-3
0.0003714000000	-1.109969E-3	-1.289465E-3
0.0003716000000	-1.109969E-3	-1.289465E-3
0.0003718000000	-1.109969E-3	-1.289465E-3
0.0003720000000	-1.109969E-3	-1.289465E-3
0.0003722000000	-1.109969E-3	-1.289465E-3
0.0003724000000	-1.109969E-3	-1.289465E-3
0.0003726000000	-1.109969E-3	-1.289465E-3
0.0003728000000	-1.109969E-3	-9.874430E-3
0.0003730000000	-4.307352E-2	-1.289465E-3
0.0003732000000	-1.109969E-3	-1.289465E-3
0.0003734000000	-1.109969E-3	7.295500E-3
0.0003736000000	-1.109969E-3	-9.874430E-3
0.0003738000000	-1.109969E-3	-1.289465E-3
0.0003740000000	-1.109969E-3	-1.289465E-3
0.0003742000000	-1.109969E-3	-1.289465E-3
0.0003744000000	-1.109969E-3	-1.289465E-3
0.0003746000000	-1.109969E-3	-1.289465E-3
0.0003748000000	-1.109969E-3	-1.289465E-3
0.0003750000000	-1.109969E-3	-9.874430E-3
0.0003752000000	-1.109969E-3	-1.289465E-3
0.0003754000000	-1.109969E-3	-1.289465E-3
0.0003756000000	-1.109969E-3	-1.289465E-3
0.0003758000000	-1.109969E-3	-1.289465E-3
0.0003760000000	-1.109969E-3	-1.289465E-3
0.0003762000000	-1.109969E-3	-9.874430E-3
0.0003764000000	-1.109969E-3	-9.874430E-3
0.0003766000000	-1.109969E-3	-1.289465E-3
0.0003768000000	-1.109969E-3	-9.874430E-3
0.0003770000000	-1.109969E-3	-1.289465E-3
0.0003772000000	-1.109969E-3	-9.874430E-3
0.0003774000000	-1.109969E-3	7.295500E-3
0.0003776000000	-1.109969E-3	-9.874430E-3
0.0003778000000	-1.109969E-3	-1.289465E-3
0.0003780000000	-1.109969E-3	-9.874430E-3
0.0003782000000	-4.307352E-2	-1.289465E-3
0.0003784000000	-1.109969E-3	-1.289465E-3
0.0003786000000	-1.109969E-3	-1.289465E-3
0.0003788000000	-4.307352E-2	-9.874430E-3
0.0003790000000	-4.307352E-2	-9.874430E-3
0.0003792000000	-4.307352E-2	-9.874430E-3
0.0003794000000	-1.109969E-3	-9.874430E-3
0.0003796000000	-1.109969E-3	-9.874430E-3
0.0003798000000	-1.109969E-3	-1.289465E-3
0.0003800000000	-1.109969E-3	7.295500E-3
0.0003802000000	-1.109969E-3	7.295500E-3
0.0003804000000	-4.307352E-2	-1.289465E-3
0.0003806000000	-4.307352E-2	-1.289465E-3
0.0003808000000	-1.109969E-3	-1.289465E-3
0.0003810000000	-4.307352E-2	-1.289465E-3
0.0003812000000	-1.109969E-3	-9.874430E-3
0.0003814000000	-1.109969E-3	-1.289465E-3
0.0003816000000	-1.109969E-3	-9.874430E-3
0.0003818000000	-1.109969E-3	-9.874430E-3
0.0003820000000	-4.307352E-2	-1.289465E-3
0.0003822000000	-1.109969E-3	7.295500E-3
0.0003824000000	-1.109969E-3	-1.289465E-3
0.0003826000000	-1.109969E-3	7.295500E-3
0.0003828000000	-1.109969E-3	-9.874430E-3
0.0003830000000	-1.109969E-3	7.295500E-3
0.0003832000000	-1.109969E-3	-9.874430E-3
0.0003834000000	-1.109969E-3	-1.289465E-3
0.0003836000000	-1.109969E-3	-1.289465E-3
0.0003838000000	-1.109969E-3	7.295500E-3
0.0003840000000	-1.109969E-3	-1.289465E-3
0.0003842000000	-4.307352E-2	-9.874430E-3
0.0003844000000	-1.109969E-3	7.295500E-3
0.0003846000000	-1.109969E-3	-1.289465E-3
0.0003848000000	-1.109969E-3	-1.289465E-3
0.0003850000000	-1.109969E-3	-1.289465E-3
0.0003852000000	-1.109969E-3	-1.289465E-3
0.0003854000000	-1.109969E-3	7.295500E-3
0.0003856000000	-1.109969E-3	-1.289465E-3
0.0003858000000	-1.109969E-3	7.295500E-3
0.0003860000000	-1.109969E-3	-1.289465E-3
0.0003862000000	-1.109969E-3	-1.289465E-3
0.0003864000000	-1.109969E-3	-9.874430E-3
0.0003866000000	-1.109969E-3	-1.289465E-3
0.0003868000000	-1.109969E-3	-1.289465E-3
0.0003870000000	-1.109969E-3	-1.289465E-3
0.0003872000000	-1.109969E-3	7.295500E-3
0.0003874000000	-1.109969E-3	-1.289465E-3
0.0003876000000	-1.109969E-3	-1.289465E-3
0.0003878000000	-1.109969E-3	-1.289465E-3
0.0003880000000	-1.109969E-3	-1.289465E-3
0.0003882000000	-1.109969E-3	-9.874430E-3
0.0003884000000	-1.109969E-3	-9.874430E-3
0.0003886000000	-1.109969E-3	-1.289465E-3
0.0003888000000	-1.109969E-3	-1.289465E-3
0.0003890000000	-1.109969E-3	-9.874430E-3
0.0003892000000	-1.109969E-3	-1.289465E-3
0.0003894000000	-1.109969E-3	-1.289465E-3
0.0003896000000	-1.109969E-3	-1.289465E-3
0.0003898000000	-1.109969E-3	-1.289465E-3
0.0003900000000	-1.109969E-3	7.295500E-3
0.0003902000000	-1.109969E-3	-1.289465E-3
0.0003904000000	-1.109969E-3	-1.289465E-3
0.0003906000000	-1.109969E-3	-1.289465E-3
0.0003908000000	-1.109969E-3	-1.289465E-3
0.0003910000000	-1.109969E-3	-1.289465E-3
0.0003912000000	-1.109969E-3	7.295500E-3
0.0003914000000	-1.109969E-3	7.295500E-3
0.0003916000000	-1.109969E-3	-9.874430E-3
0.0003918000000	-1.109969E-3	-1.289465E-3
0.0003920000000	-1.109969E-3	-1.289465E-3
0.0003922000000	-1.109969E-3	-1.289465E-3
0.0003924000000	-1.109969E-3	-1.289465E-3
0.0003926000000	-1.109969E-3	-1.289465E-3
0.0003928000000	-1.109969E-3	7.295500E-3
0.0003930000000	-4.307352E-2	-1.289465E-3
0.0003932000000	-1.109969E-3	7.295500E-3
0.0003934000000	-1.109969E-3	7.295500E-3
0.0003936000000	-4.307352E-2	-1.289465E-3
0.0003938000000	-1.109969E-3	7.295500E-3
0.0003940000000	-1.109969E-3	-1.289465E-3
0.0003942000000	-1.109969E-3	-1.289465E-3
0.0003944000000	-1.109969E-3	-1.289465E-3
0.0003946000000	-1.109969E-3	-1.289465E-3
0.0003948000000	-4.307352E-2	-1.289465E-3
0.0003950000000	-1.109969E-3	-1.289465E-3
0.0003952000000	-1.109969E-3	-1.289465E-3
0.0003954000000	-1.109969E-3	-1.289465E-3
0.0003956000000	-1.109969E-3	-1.289465E-3
0.0003958000000	-1.109969E-3	-1.289465E-3
0.0003960000000	-1.109969E-3	7.295500E-3
0.0003962000000	-1.109969E-3	-9.874430E-3
0.0003964000000	-1.109969E-3	7.295500E-3
0.0003966000000	-1.109969E-3	-1.289465E-3
0.0003968000000	-1.109969E-3	-1.289465E-3
0.0003970000000	-1.109969E-3	-1.289465E-3
0.0003972000000	-1.109969E-3	-1.289465E-3
0.0003974000000	-1.109969E-3	-1.289465E-3
0.0003976000000	-1.109969E-3	-1.289465E-3
0.0003978000000	-1.109969E-3	-1.289465E-3
0.0003980000000	-1.109969E-3	-1.289465E-3
0.0003982000000	-1.109969E-3	-1.289465E-3
0.0003984000000	-1.109969E-3	7.295500E-3
0.0003986000000	-1.109969E-3	-1.289465E-3
0.0003988000000	-1.109969E-3	7.295500E-3
0.0003990000000	-1.109969E-3	-1.289465E-3
0.0003992000000	-1.109969E-3	-1.289465E-3
0.0003994000000	-1.109969E-3	-1.289465E-3
0.0003996000000	-1.109969E-3	-1.289465E-3
0.0003998000000	-1.109969E-3	7.295500E-3
0.0004000000000	-1.109969E-3	7.295500E-3
0.0004002000000	-1.109969E-3	-1.289465E-3
0.0004004000000	-1.109969E-3	-1.289465E-3
0.0004006000000	-1.109969E-3	-1.289465E-3
0.0004008000000	-1.109969E-3	7.295500E-3
0.0004010000000	-1.109969E-3	-1.289465E-3
0.0004012000000	-1.109969E-3	-1.289465E-3
0.0004014000000	-1.109969E-3	-1.289465E-3
0.0004016000000	-1.109969E-3	-1.289465E-3
0.0004018000000	-1.109969E-3	-9.874430E-3
0.0004020000000	-1.109969E-3	-1.289465E-3
0.0004022000000	-1.109969E-3	-9.874430E-3
0.0004024000000	-1.109969E-3	7.295500E-3
0.0004026000000	-1.109969E-3	-9.874430E-3
0.0004028000000	-1.109969E-3	-9.874430E-3
0.0004030000000	-1.109969E-3	-1.289465E-3
0.0004032000000	-1.109969E-3	-9.874430E-3
0.0004034000000	-1.109969E-3	7.295500E-3
0.0004036000000	-1.109969E-3	-1.289465E-3
0.0004038000000	-1.109969E-3	-1.289465E-3
0.0004040000000	-1.109969E-3	-9.874430E-3
0.0004042000000	-1.109969E-3	-9.874430E-3
0.0004044000000	-1.109969E-3	-1.289465E-3
0.0004046000000	-1.109969E-3	-9.874430E-3
0.0004048000000	-1.109969E-3	-1.289465E-3
0.0004050000000	-1.109969E-3	-1.289465E-3
0.0004052000000	-1.109969E-3	-1.289465E-3
0.0004054000000	-1.109969E-3	-1.289465E-3
0.0004056000000	-1.109969E-3	-1.289465E-3
0.0004058000000	-1.109969E-3	7.295500E-3
0.0004060000000	-1.109969E-3	-1.289465E-3
0.0004062000000	-1.109969E-3	-1.289465E-3
0.0004064000000	-1.109969E-3	-1.289465E-3
0.0004066000000	-1.109969E-3	7.295500E-3
0.0004068000000	-1.109969E-3	7.295500E-3
0.0004070000000	-1.109969E-3	-1.289465E-3
0.0004072000000	-1.109969E-3	-1.289465E-3
0.0004074000000	-1.109969E-3	-9.874430E-3
0.0004076000000	-1.109969E-3	-1.289465E-3
0.0004078000000	-1.109969E-3	-1.289465E-3
0.0004080000000	-1.109969E-3	-1.289465E-3
0.0004082000000	-1.109969E-3	7.295500E-3
0.0004084000000	-1.109969E-3	7.295500E-3
0.0004086000000	-1.109969E-3	7.295500E-3
0.0004088000000	-1.109969E-3	-1.289465E-3
0.0004090000000	-1.109969E-3	7.295500E-3
0.0004092000000	-1.109969E-3	-9.874430E-3
0.0004094000000	-1.109969E-3	-1.289465E-3
0.0004096000000	-1.109969E-3	7.295500E-3
0.0004098000000	-1.109969E-3	7.295500E-3
0.0004100000000	-1.109969E-3	-1.289465E-3
0.0004102000000	-1.109969E-3	-1.289465E-3
0.0004104000000	-1.109969E-3	-1.289465E-3
0.0004106000000	-1.109969E-3	-1.289465E-3
0.0004108000000	-1.109969E-3	-1.289465E-3
0.0004110000000	-1.109969E-3	-1.289465E-3
0.0004112000000	-1.109969E-3	-1.289465E-3
0.0004114000000	-1.109969E-3	-1.289465E-3
0.0004116000000	-1.109969E-3	-1.289465E-3
0.0004118000000	-4.307352E-2	-1.289465E-3
0.0004120000000	-1.109969E-3	-1.289465E-3
0.0004122000000	-1.109969E-3	-1.289465E-3
0.0004124000000	-1.109969E-3	-1.289465E-3
0.0004126000000	-1.109969E-3	-1.289465E-3
0.0004128000000	-1.109969E-3	7.295500E-3
0.0004130000000	-1.109969E-3	-1.289465E-3
0.0004132000000	-1.109969E-3	-1.289465E-3
0.0004134000000	-1.109969E-3	-9.874430E-3
0.0004136000000	-1.109969E-3	7.295500E-3
0.0004138000000	-1.109969E-3	-1.289465E-3
0.0004140000000	-1.109969E-3	-1.289465E-3
0.0004142000000	-1.109969E-3	-1.289465E-3
0.0004144000000	-1.109969E-3	7.295500E-3
0.0004146000000	-1.109969E-3	-1.289465E-3
0.0004148000000	-1.109969E-3	-1.289465E-3
0.0004150000000	-1.109969E-3	-1.289465E-3
0.0004152000000	-1.109969E-3	-9.874430E-3
0.0004154000000	-1.109969E-3	-1.289465E-3
0.0004156000000	-1.109969E-3	-1.289465E-3
0.0004158000000	-1.109969E-3	-9.874430E-3
0.0004160000000	-1.109969E-3	-1.289465E-3
0.0004162000000	-1.109969E-3	-1.289465E-3
0.0004164000000	-1.109969E-3	-9.874430E-3
0.0004166000000	-1.109969E-3	-9.874430E-3
0.0004168000000	-1.109969E-3	7.295500E-3
0.0004170000000	-1.109969E-3	7.295500E-3
0.0004172000000	-1.109969E-3	-1.289465E-3
0.0004174000000	-1.109969E-3	-9.874430E-3
0.0004176000000	-1.109969E-3	-1.289465E-3
0.0004178000000	-1.109969E-3	-1.289465E-3
0.0004180000000	-1.109969E-3	-9.874430E-3
0.0004182000000	-1.109969E-3	-1.289465E-3
0.0004184000000	-1.109969E-3	-1.289465E-3
0.0004186000000	-1.109969E-3	-1.289465E-3
0.0004188000000	-1.109969E-3	7.295500E-3
0.0004190000000	-1.109969E-3	-1.289465E-3
0.0004192000000	-1.109969E-3	7.295500E-3
0.0004194000000	-1.109969E-3	-1.289465E-3
0.0004196000000	-1.109969E-3	-1.289465E-3
0.0004198000000	-1.109969E-3	-1.289465E-3
0.0004200000000	-1.109969E-3	7.295500E-3
0.0004202000000	-1.109969E-3	7.295500E-3
0.0004204000000	-1.109969E-3	7.295500E-3
0.0004206000000	-1.109969E-3	-9.874430E-3
0.0004208000000	-4.307352E-2	7.295500E-3
0.0004210000000	-1.109969E-3	7.295500E-3
0.0004212000000	-1.109969E-3	7.295500E-3
0.0004214000000	-1.109969E-3	7.295500E-3
0.0004216000000	-1.109969E-3	-1.289465E-3
0.0004218000000	-1.109969E-3	-9.874430E-3
0.0004220000000	-1.109969E-3	-1.289465E-3
0.0004222000000	-1.109969E-3	-1.289465E-3
0.0004224000000	-1.109969E-3	7.295500E-3
0.0004226000000	-1.109969E-3	7.295500E-3
0.0004228000000	-1.109969E-3	-1.289465E-3
0.0004230000000	-1.109969E-3	7.295500E-3
0.0004232000000	-1.109969E-3	7.295500E-3
0.0004234000000	-1.109969E-3	-1.289465E-3
0.0004236000000	-1.109969E-3	-1.289465E-3
0.0004238000000	-1.109969E-3	-1.289465E-3
0.0004240000000	-1.109969E-3	7.295500E-3
0.0004242000000	-1.109969E-3	-1.289465E-3
0.0004244000000	-1.109969E-3	7.295500E-3
0.0004246000000	-1.109969E-3	-1.289465E-3
0.0004248000000	-1.109969E-3	-1.289465E-3
0.0004250000000	-1.109969E-3	-9.874430E-3
0.0004252000000	-1.109969E-3	7.295500E-3
0.0004254000000	-1.109969E-3	-1.289465E-3
0.0004256000000	-1.109969E-3	7.295500E-3
0.0004258000000	-1.109969E-3	-1.289465E-3
0.0004260000000	-1.109969E-3	-1.289465E-3
0.0004262000000	-1.109969E-3	-1.289465E-3
0.0004264000000	-4.307352E-2	-1.289465E-3
0.0004266000000	-1.109969E-3	7.295500E-3
0.0004268000000	-1.109969E-3	-1.289465E-3
0.0004270000000	-1.109969E-3	-1.289465E-3
0.0004272000000	-1.109969E-3	-1.289465E-3
0.0004274000000	-1.109969E-3	-9.874430E-3
0.0004276000000	-1.109969E-3	-1.289465E-3
0.0004278000000	-1.109969E-3	-1.289465E-3
0.0004280000000	-1.109969E-3	-1.289465E-3
0.0004282000000	-4.307352E-2	-1.289465E-3
0.0004284000000	-1.109969E-3	-1.289465E-3
0.0004286000000	-1.109969E-3	-1.289465E-3
0.0004288000000	-1.109969E-3	-1.289465E-3
0.0004290000000	-1.109969E-3	-9.874430E-3
0.0004292000000	-1.109969E-3	7.295500E-3
0.0004294000000	-1.109969E-3	-1.289465E-3
0.0004296000000	-1.109969E-3	-9.874430E-3
0.0004298000000	-1.109969E-3	7.295500E-3
0.0004300000000	-1.109969E-3	-1.289465E-3
0.0004302000000	-1.109969E-3	-1.289465E-3
0.0004304000000	-1.109969E-3	-1.289465E-3
0.0004306000000	-1.109969E-3	-1.289465E-3
0.0004308000000	-1.109969E-3	-1.289465E-3
0.0004310000000	-1.109969E-3	-1.289465E-3
0.0004312000000	-1.109969E-3	-1.289465E-3
0.0004314000000	-1.109969E-3	-1.289465E-3
0.0004316000000	-1.109969E-3	-1.289465E-3
0.0004318000000	-1.109969E-3	-9.874430E-3
0.0004320000000	-1.109969E-3	-1.289465E-3
0.0004322000000	-1.109969E-3	-1.289465E-3
0.0004324000000	-1.109969E-3	-1.289465E-3
0.0004326000000	-1.109969E-3	-1.289465E-3
0.0004328000000	-1.109969E-3	-1.289465E-3
0.0004330000000	-1.109969E-3	-1.289465E-3
0.0004332000000	-1.109969E-3	-1.289465E-3
0.0004334000000	-1.109969E-3	-1.289465E-3
0.0004336000000	-1.109969E-3	-1.289465E-3
0.0004338000000	-1.109969E-3	7.295500E-3
0.0004340000000	-1.109969E-3	-1.289465E-3
0.0004342000000	-1.109969E-3	-1.289465E-3
0.0004344000000	-1.109969E-3	-1.289465E-3
0.0004346000000	-1.109969E-3	7.295500E-3
0.0004348000000	-1.109969E-3	-1.289465E-3
0.0004350000000	-1.109969E-3	-9.874430E-3
0.0004352000000	-1.109969E-3	-1.289465E-3
0.0004354000000	-1.109969E-3	-1.289465E-3
0.0004356000000	-1.109969E-3	7.295500E-3
0.0004358000000	-1.109969E-3	7.295500E-3
0.0004360000000	-1.109969E-3	-1.289465E-3
0.0004362000000	-1.109969E-3	-9.874430E-3
0.0004364000000	-1.109969E-3	-1.289465E-3
0.0004366000000	-1.109969E-3	-9.874430E-3
0.0004368000000	-1.109969E-3	7.295500E-3
0.0004370000000	-1.109969E-3	-1.289465E-3
0.0004372000000	-1.109969E-3	-1.289465E-3
0.0004374000000	-1.109969E-3	-1.289465E-3
0.0004376000000	-1.109969E-3	-1.289465E-3
0.0004378000000	-4.307352E-2	-1.289465E-3
0.0004380000000	-1.109969E-3	-1.289465E-3
0.0004382000000	-4.307352E-2	-1.289465E-3
0.0004384000000	-4.307352E-2	-1.289465E-3
0.0004386000000	-1.109969E-3	-1.289465E-3
0.0004388000000	-1.109969E-3	-1.289465E-3
0.0004390000000	-1.109969E-3	-1.289465E-3
0.0004392000000	-1.109969E-3	-9.874430E-3
0.0004394000000	-1.109969E-3	-1.289465E-3
0.0004396000000	-1.109969E-3	7.295500E-3
0.0004398000000	-4.307352E-2	-1.289465E-3
0.0004400000000	-1.109969E-3	7.295500E-3
0.0004402000000	-1.109969E-3	-9.874430E-3
0.0004404000000	-1.109969E-3	-1.289465E-3
0.0004406000000	-1.109969E-3	7.295500E-3
0.0004408000000	-1.109969E-3	-1.289465E-3
0.0004410000000	-4.307352E-2	-1.289465E-3
0.0004412000000	-1.109969E-3	-1.289465E-3
0.0004414000000	-1.109969E-3	-1.289465E-3
0.0004416000000	-1.109969E-3	-1.289465E-3
0.0004418000000	-1.109969E-3	-1.289465E-3
0.0004420000000	-1.109969E-3	-9.874430E-3
0.0004422000000	-1.109969E-3	-1.289465E-3
0.0004424000000	-1.109969E-3	-1.289465E-3
0.0004426000000	-1.109969E-3	-1.289465E-3
0.0004428000000	-1.109969E-3	-1.289465E-3
0.0004430000000	-1.109969E-3	7.295500E-3
0.0004432000000	-1.109969E-3	7.295500E-3
