waveform	Ch0		Gen	
t0	2/25/2020  11:42:53.755695		2/25/2020  11:42:53.755695	
delta t	4.000000E-7		4.000000E-7	

time[0]	Ch0	time[1]	Gen
2/25/2020  11:42:53.755807	4.852133E+0	2/25/2020  11:42:53.755807	-6.512697E-1
2/25/2020  11:42:53.755807	4.852133E+0	2/25/2020  11:42:53.755807	-5.660083E-1
2/25/2020  11:42:53.755808	4.852133E+0	2/25/2020  11:42:53.755808	-4.807468E-1
2/25/2020  11:42:53.755808	4.852133E+0	2/25/2020  11:42:53.755808	-3.528547E-1
2/25/2020  11:42:53.755808	4.852133E+0	2/25/2020  11:42:53.755808	-2.249625E-1
2/25/2020  11:42:53.755809	4.852133E+0	2/25/2020  11:42:53.755809	-9.707035E-2
2/25/2020  11:42:53.755809	4.894273E+0	2/25/2020  11:42:53.755809	3.082182E-2
2/25/2020  11:42:53.755810	4.852133E+0	2/25/2020  11:42:53.755810	1.160833E-1
2/25/2020  11:42:53.755810	4.852133E+0	2/25/2020  11:42:53.755810	2.439754E-1
2/25/2020  11:42:53.755810	4.852133E+0	2/25/2020  11:42:53.755810	3.718676E-1
2/25/2020  11:42:53.755811	4.852133E+0	2/25/2020  11:42:53.755811	4.571290E-1
2/25/2020  11:42:53.755811	4.852133E+0	2/25/2020  11:42:53.755811	5.850212E-1
2/25/2020  11:42:53.755812	4.852133E+0	2/25/2020  11:42:53.755812	6.702826E-1
2/25/2020  11:42:53.755812	4.852133E+0	2/25/2020  11:42:53.755812	7.555441E-1
2/25/2020  11:42:53.755812	4.852133E+0	2/25/2020  11:42:53.755812	8.408055E-1
2/25/2020  11:42:53.755813	4.852133E+0	2/25/2020  11:42:53.755813	9.260670E-1
2/25/2020  11:42:53.755813	4.852133E+0	2/25/2020  11:42:53.755813	9.686977E-1
2/25/2020  11:42:53.755814	4.852133E+0	2/25/2020  11:42:53.755814	9.686977E-1
2/25/2020  11:42:53.755814	4.852133E+0	2/25/2020  11:42:53.755814	1.011328E+0
2/25/2020  11:42:53.755814	4.852133E+0	2/25/2020  11:42:53.755814	1.011328E+0
2/25/2020  11:42:53.755815	4.852133E+0	2/25/2020  11:42:53.755815	9.686977E-1
2/25/2020  11:42:53.755815	4.852133E+0	2/25/2020  11:42:53.755815	9.686977E-1
2/25/2020  11:42:53.755816	4.852133E+0	2/25/2020  11:42:53.755816	9.260670E-1
2/25/2020  11:42:53.755816	4.852133E+0	2/25/2020  11:42:53.755816	8.834362E-1
2/25/2020  11:42:53.755816	4.852133E+0	2/25/2020  11:42:53.755816	7.981748E-1
2/25/2020  11:42:53.755817	4.809994E+0	2/25/2020  11:42:53.755817	7.129133E-1
2/25/2020  11:42:53.755817	4.852133E+0	2/25/2020  11:42:53.755817	6.276519E-1
2/25/2020  11:42:53.755818	4.809994E+0	2/25/2020  11:42:53.755818	4.997597E-1
2/25/2020  11:42:53.755818	4.852133E+0	2/25/2020  11:42:53.755818	4.571290E-1
2/25/2020  11:42:53.755818	4.852133E+0	2/25/2020  11:42:53.755818	2.866061E-1
2/25/2020  11:42:53.755819	4.852133E+0	2/25/2020  11:42:53.755819	2.013447E-1
2/25/2020  11:42:53.755819	4.852133E+0	2/25/2020  11:42:53.755819	7.345254E-2
2/25/2020  11:42:53.755820	4.852133E+0	2/25/2020  11:42:53.755820	-5.443963E-2
2/25/2020  11:42:53.755820	4.852133E+0	2/25/2020  11:42:53.755820	-1.823318E-1
2/25/2020  11:42:53.755820	4.852133E+0	2/25/2020  11:42:53.755820	-2.675932E-1
2/25/2020  11:42:53.755821	4.852133E+0	2/25/2020  11:42:53.755821	-4.381161E-1
2/25/2020  11:42:53.755821	4.852133E+0	2/25/2020  11:42:53.755821	-5.233776E-1
2/25/2020  11:42:53.755822	4.852133E+0	2/25/2020  11:42:53.755822	-6.086390E-1
2/25/2020  11:42:53.755822	4.809994E+0	2/25/2020  11:42:53.755822	-6.939004E-1
2/25/2020  11:42:53.755822	4.852133E+0	2/25/2020  11:42:53.755822	-7.791619E-1
2/25/2020  11:42:53.755823	4.852133E+0	2/25/2020  11:42:53.755823	-8.644233E-1
2/25/2020  11:42:53.755823	4.809994E+0	2/25/2020  11:42:53.755823	-9.070540E-1
2/25/2020  11:42:53.755824	4.852133E+0	2/25/2020  11:42:53.755824	-9.496848E-1
2/25/2020  11:42:53.755824	4.809994E+0	2/25/2020  11:42:53.755824	-9.923155E-1
2/25/2020  11:42:53.755824	4.852133E+0	2/25/2020  11:42:53.755824	-9.923155E-1
2/25/2020  11:42:53.755825	4.852133E+0	2/25/2020  11:42:53.755825	-9.923155E-1
2/25/2020  11:42:53.755825	4.852133E+0	2/25/2020  11:42:53.755825	-9.923155E-1
2/25/2020  11:42:53.755826	4.852133E+0	2/25/2020  11:42:53.755826	-9.496848E-1
2/25/2020  11:42:53.755826	4.852133E+0	2/25/2020  11:42:53.755826	-9.070540E-1
2/25/2020  11:42:53.755826	4.809994E+0	2/25/2020  11:42:53.755826	-8.644233E-1
2/25/2020  11:42:53.755827	4.852133E+0	2/25/2020  11:42:53.755827	-7.791619E-1
2/25/2020  11:42:53.755827	4.852133E+0	2/25/2020  11:42:53.755827	-6.939004E-1
2/25/2020  11:42:53.755828	4.852133E+0	2/25/2020  11:42:53.755828	-6.086390E-1
2/25/2020  11:42:53.755828	4.852133E+0	2/25/2020  11:42:53.755828	-4.807468E-1
2/25/2020  11:42:53.755828	4.852133E+0	2/25/2020  11:42:53.755828	-3.954854E-1
2/25/2020  11:42:53.755829	4.852133E+0	2/25/2020  11:42:53.755829	-2.675932E-1
2/25/2020  11:42:53.755829	4.852133E+0	2/25/2020  11:42:53.755829	-1.823318E-1
2/25/2020  11:42:53.755830	4.894273E+0	2/25/2020  11:42:53.755830	-5.443963E-2
2/25/2020  11:42:53.755830	4.852133E+0	2/25/2020  11:42:53.755830	7.345254E-2
2/25/2020  11:42:53.755830	4.852133E+0	2/25/2020  11:42:53.755830	2.013447E-1
2/25/2020  11:42:53.755831	4.852133E+0	2/25/2020  11:42:53.755831	2.866061E-1
2/25/2020  11:42:53.755831	4.852133E+0	2/25/2020  11:42:53.755831	4.144983E-1
2/25/2020  11:42:53.755832	4.852133E+0	2/25/2020  11:42:53.755832	5.423905E-1
2/25/2020  11:42:53.755832	4.852133E+0	2/25/2020  11:42:53.755832	6.276519E-1
2/25/2020  11:42:53.755832	4.852133E+0	2/25/2020  11:42:53.755832	7.129133E-1
2/25/2020  11:42:53.755833	4.852133E+0	2/25/2020  11:42:53.755833	7.981748E-1
2/25/2020  11:42:53.755833	4.852133E+0	2/25/2020  11:42:53.755833	8.408055E-1
2/25/2020  11:42:53.755834	4.852133E+0	2/25/2020  11:42:53.755834	9.260670E-1
2/25/2020  11:42:53.755834	4.852133E+0	2/25/2020  11:42:53.755834	9.686977E-1
2/25/2020  11:42:53.755834	4.852133E+0	2/25/2020  11:42:53.755834	9.686977E-1
2/25/2020  11:42:53.755835	4.809994E+0	2/25/2020  11:42:53.755835	9.686977E-1
2/25/2020  11:42:53.755835	4.852133E+0	2/25/2020  11:42:53.755835	9.686977E-1
2/25/2020  11:42:53.755836	4.852133E+0	2/25/2020  11:42:53.755836	9.686977E-1
2/25/2020  11:42:53.755836	4.852133E+0	2/25/2020  11:42:53.755836	9.260670E-1
2/25/2020  11:42:53.755836	4.852133E+0	2/25/2020  11:42:53.755836	8.834362E-1
2/25/2020  11:42:53.755837	4.852133E+0	2/25/2020  11:42:53.755837	8.408055E-1
2/25/2020  11:42:53.755837	4.852133E+0	2/25/2020  11:42:53.755837	7.555441E-1
2/25/2020  11:42:53.755838	4.852133E+0	2/25/2020  11:42:53.755838	6.702826E-1
2/25/2020  11:42:53.755838	4.809994E+0	2/25/2020  11:42:53.755838	5.850212E-1
2/25/2020  11:42:53.755838	4.852133E+0	2/25/2020  11:42:53.755838	4.571290E-1
2/25/2020  11:42:53.755839	4.852133E+0	2/25/2020  11:42:53.755839	3.718676E-1
2/25/2020  11:42:53.755839	4.894273E+0	2/25/2020  11:42:53.755839	2.439754E-1
2/25/2020  11:42:53.755840	4.852133E+0	2/25/2020  11:42:53.755840	1.160833E-1
2/25/2020  11:42:53.755840	4.852133E+0	2/25/2020  11:42:53.755840	-1.180891E-2
2/25/2020  11:42:53.755840	4.852133E+0	2/25/2020  11:42:53.755840	-9.707035E-2
2/25/2020  11:42:53.755841	4.852133E+0	2/25/2020  11:42:53.755841	-2.249625E-1
2/25/2020  11:42:53.755841	4.852133E+0	2/25/2020  11:42:53.755841	-3.528547E-1
2/25/2020  11:42:53.755842	4.852133E+0	2/25/2020  11:42:53.755842	-4.381161E-1
2/25/2020  11:42:53.755842	4.852133E+0	2/25/2020  11:42:53.755842	-5.660083E-1
2/25/2020  11:42:53.755842	4.852133E+0	2/25/2020  11:42:53.755842	-6.512697E-1
2/25/2020  11:42:53.755843	4.809994E+0	2/25/2020  11:42:53.755843	-7.365312E-1
2/25/2020  11:42:53.755843	4.852133E+0	2/25/2020  11:42:53.755843	-8.217926E-1
2/25/2020  11:42:53.755844	4.852133E+0	2/25/2020  11:42:53.755844	-8.644233E-1
2/25/2020  11:42:53.755844	4.852133E+0	2/25/2020  11:42:53.755844	-9.496848E-1
2/25/2020  11:42:53.755844	4.852133E+0	2/25/2020  11:42:53.755844	-9.496848E-1
2/25/2020  11:42:53.755845	4.852133E+0	2/25/2020  11:42:53.755845	-9.923155E-1
2/25/2020  11:42:53.755845	4.852133E+0	2/25/2020  11:42:53.755845	-9.923155E-1
2/25/2020  11:42:53.755846	4.852133E+0	2/25/2020  11:42:53.755846	-9.923155E-1
2/25/2020  11:42:53.755846	4.852133E+0	2/25/2020  11:42:53.755846	-9.496848E-1
2/25/2020  11:42:53.755846	4.852133E+0	2/25/2020  11:42:53.755846	-9.496848E-1
2/25/2020  11:42:53.755847	4.852133E+0	2/25/2020  11:42:53.755847	-9.070540E-1
2/25/2020  11:42:53.755847	4.852133E+0	2/25/2020  11:42:53.755847	-8.217926E-1
2/25/2020  11:42:53.755848	4.852133E+0	2/25/2020  11:42:53.755848	-7.365312E-1
2/25/2020  11:42:53.755848	4.852133E+0	2/25/2020  11:42:53.755848	-6.939004E-1
2/25/2020  11:42:53.755848	4.852133E+0	2/25/2020  11:42:53.755848	-5.660083E-1
2/25/2020  11:42:53.755849	4.852133E+0	2/25/2020  11:42:53.755849	-4.807468E-1
2/25/2020  11:42:53.755849	4.852133E+0	2/25/2020  11:42:53.755849	-3.528547E-1
2/25/2020  11:42:53.755850	4.852133E+0	2/25/2020  11:42:53.755850	-2.249625E-1
2/25/2020  11:42:53.755850	4.809994E+0	2/25/2020  11:42:53.755850	-9.707035E-2
2/25/2020  11:42:53.755850	4.809994E+0	2/25/2020  11:42:53.755850	3.082182E-2
2/25/2020  11:42:53.755851	4.852133E+0	2/25/2020  11:42:53.755851	1.587140E-1
2/25/2020  11:42:53.755851	4.852133E+0	2/25/2020  11:42:53.755851	2.439754E-1
2/25/2020  11:42:53.755852	4.852133E+0	2/25/2020  11:42:53.755852	3.718676E-1
2/25/2020  11:42:53.755852	4.852133E+0	2/25/2020  11:42:53.755852	4.571290E-1
2/25/2020  11:42:53.755852	4.852133E+0	2/25/2020  11:42:53.755852	5.850212E-1
2/25/2020  11:42:53.755853	4.852133E+0	2/25/2020  11:42:53.755853	6.702826E-1
2/25/2020  11:42:53.755853	4.894273E+0	2/25/2020  11:42:53.755853	7.555441E-1
2/25/2020  11:42:53.755854	4.894273E+0	2/25/2020  11:42:53.755854	7.981748E-1
2/25/2020  11:42:53.755854	4.852133E+0	2/25/2020  11:42:53.755854	8.834362E-1
2/25/2020  11:42:53.755854	4.852133E+0	2/25/2020  11:42:53.755854	9.260670E-1
2/25/2020  11:42:53.755855	4.852133E+0	2/25/2020  11:42:53.755855	9.686977E-1
2/25/2020  11:42:53.755855	4.852133E+0	2/25/2020  11:42:53.755855	9.686977E-1
2/25/2020  11:42:53.755856	4.852133E+0	2/25/2020  11:42:53.755856	1.011328E+0
2/25/2020  11:42:53.755856	4.894273E+0	2/25/2020  11:42:53.755856	9.686977E-1
2/25/2020  11:42:53.755856	4.852133E+0	2/25/2020  11:42:53.755856	9.260670E-1
2/25/2020  11:42:53.755857	4.852133E+0	2/25/2020  11:42:53.755857	9.260670E-1
2/25/2020  11:42:53.755857	4.852133E+0	2/25/2020  11:42:53.755857	8.408055E-1
2/25/2020  11:42:53.755858	4.852133E+0	2/25/2020  11:42:53.755858	7.981748E-1
2/25/2020  11:42:53.755858	4.852133E+0	2/25/2020  11:42:53.755858	7.129133E-1
2/25/2020  11:42:53.755858	4.809994E+0	2/25/2020  11:42:53.755858	6.276519E-1
2/25/2020  11:42:53.755859	4.852133E+0	2/25/2020  11:42:53.755859	4.997597E-1
2/25/2020  11:42:53.755859	4.852133E+0	2/25/2020  11:42:53.755859	4.144983E-1
2/25/2020  11:42:53.755860	4.852133E+0	2/25/2020  11:42:53.755860	3.292369E-1
2/25/2020  11:42:53.755860	4.852133E+0	2/25/2020  11:42:53.755860	2.013447E-1
2/25/2020  11:42:53.755860	4.767855E+0	2/25/2020  11:42:53.755860	3.082182E-2
2/25/2020  11:42:53.755861	4.852133E+0	2/25/2020  11:42:53.755861	-5.443963E-2
2/25/2020  11:42:53.755861	4.809994E+0	2/25/2020  11:42:53.755861	-1.823318E-1
2/25/2020  11:42:53.755862	4.852133E+0	2/25/2020  11:42:53.755862	-3.102240E-1
2/25/2020  11:42:53.755862	4.852133E+0	2/25/2020  11:42:53.755862	-3.954854E-1
2/25/2020  11:42:53.755862	4.809994E+0	2/25/2020  11:42:53.755862	-5.233776E-1
2/25/2020  11:42:53.755863	4.852133E+0	2/25/2020  11:42:53.755863	-6.086390E-1
2/25/2020  11:42:53.755863	4.852133E+0	2/25/2020  11:42:53.755863	-7.365312E-1
2/25/2020  11:42:53.755864	4.809994E+0	2/25/2020  11:42:53.755864	-7.791619E-1
2/25/2020  11:42:53.755864	4.852133E+0	2/25/2020  11:42:53.755864	-8.644233E-1
2/25/2020  11:42:53.755864	4.852133E+0	2/25/2020  11:42:53.755864	-9.070540E-1
2/25/2020  11:42:53.755865	4.852133E+0	2/25/2020  11:42:53.755865	-9.496848E-1
2/25/2020  11:42:53.755865	4.852133E+0	2/25/2020  11:42:53.755865	-9.923155E-1
2/25/2020  11:42:53.755866	4.852133E+0	2/25/2020  11:42:53.755866	-9.923155E-1
2/25/2020  11:42:53.755866	4.852133E+0	2/25/2020  11:42:53.755866	-9.496848E-1
2/25/2020  11:42:53.755866	4.852133E+0	2/25/2020  11:42:53.755866	-9.923155E-1
2/25/2020  11:42:53.755867	4.809994E+0	2/25/2020  11:42:53.755867	-9.496848E-1
2/25/2020  11:42:53.755867	4.852133E+0	2/25/2020  11:42:53.755867	-9.070540E-1
2/25/2020  11:42:53.755868	4.852133E+0	2/25/2020  11:42:53.755868	-8.644233E-1
2/25/2020  11:42:53.755868	4.852133E+0	2/25/2020  11:42:53.755868	-7.791619E-1
2/25/2020  11:42:53.755868	4.852133E+0	2/25/2020  11:42:53.755868	-6.939004E-1
2/25/2020  11:42:53.755869	4.852133E+0	2/25/2020  11:42:53.755869	-6.086390E-1
2/25/2020  11:42:53.755869	4.852133E+0	2/25/2020  11:42:53.755869	-5.233776E-1
2/25/2020  11:42:53.755870	4.852133E+0	2/25/2020  11:42:53.755870	-3.954854E-1
2/25/2020  11:42:53.755870	4.809994E+0	2/25/2020  11:42:53.755870	-2.675932E-1
2/25/2020  11:42:53.755870	4.894273E+0	2/25/2020  11:42:53.755870	-1.823318E-1
2/25/2020  11:42:53.755871	4.852133E+0	2/25/2020  11:42:53.755871	-5.443963E-2
2/25/2020  11:42:53.755871	4.852133E+0	2/25/2020  11:42:53.755871	7.345254E-2
2/25/2020  11:42:53.755872	4.852133E+0	2/25/2020  11:42:53.755872	1.587140E-1
2/25/2020  11:42:53.755872	4.809994E+0	2/25/2020  11:42:53.755872	3.292369E-1
2/25/2020  11:42:53.755872	4.852133E+0	2/25/2020  11:42:53.755872	4.144983E-1
2/25/2020  11:42:53.755873	4.852133E+0	2/25/2020  11:42:53.755873	5.423905E-1
2/25/2020  11:42:53.755873	4.809994E+0	2/25/2020  11:42:53.755873	6.276519E-1
2/25/2020  11:42:53.755874	4.852133E+0	2/25/2020  11:42:53.755874	7.129133E-1
2/25/2020  11:42:53.755874	4.852133E+0	2/25/2020  11:42:53.755874	7.981748E-1
2/25/2020  11:42:53.755874	4.852133E+0	2/25/2020  11:42:53.755874	8.408055E-1
2/25/2020  11:42:53.755875	4.852133E+0	2/25/2020  11:42:53.755875	9.260670E-1
2/25/2020  11:42:53.755875	4.852133E+0	2/25/2020  11:42:53.755875	9.260670E-1
2/25/2020  11:42:53.755876	4.852133E+0	2/25/2020  11:42:53.755876	9.686977E-1
2/25/2020  11:42:53.755876	4.809994E+0	2/25/2020  11:42:53.755876	9.686977E-1
2/25/2020  11:42:53.755876	4.852133E+0	2/25/2020  11:42:53.755876	9.686977E-1
2/25/2020  11:42:53.755877	4.852133E+0	2/25/2020  11:42:53.755877	9.686977E-1
2/25/2020  11:42:53.755877	4.852133E+0	2/25/2020  11:42:53.755877	9.260670E-1
2/25/2020  11:42:53.755878	4.852133E+0	2/25/2020  11:42:53.755878	8.408055E-1
2/25/2020  11:42:53.755878	4.852133E+0	2/25/2020  11:42:53.755878	8.408055E-1
2/25/2020  11:42:53.755878	4.809994E+0	2/25/2020  11:42:53.755878	7.555441E-1
2/25/2020  11:42:53.755879	4.852133E+0	2/25/2020  11:42:53.755879	6.702826E-1
2/25/2020  11:42:53.755879	4.852133E+0	2/25/2020  11:42:53.755879	5.423905E-1
2/25/2020  11:42:53.755880	4.852133E+0	2/25/2020  11:42:53.755880	4.571290E-1
2/25/2020  11:42:53.755880	4.809994E+0	2/25/2020  11:42:53.755880	3.292369E-1
2/25/2020  11:42:53.755880	4.852133E+0	2/25/2020  11:42:53.755880	2.013447E-1
2/25/2020  11:42:53.755881	4.852133E+0	2/25/2020  11:42:53.755881	1.160833E-1
2/25/2020  11:42:53.755881	4.852133E+0	2/25/2020  11:42:53.755881	-1.180891E-2
2/25/2020  11:42:53.755882	4.852133E+0	2/25/2020  11:42:53.755882	-1.397011E-1
2/25/2020  11:42:53.755882	4.809994E+0	2/25/2020  11:42:53.755882	-2.249625E-1
2/25/2020  11:42:53.755882	4.852133E+0	2/25/2020  11:42:53.755882	-3.528547E-1
2/25/2020  11:42:53.755883	4.852133E+0	2/25/2020  11:42:53.755883	-4.807468E-1
2/25/2020  11:42:53.755883	4.852133E+0	2/25/2020  11:42:53.755883	-5.660083E-1
2/25/2020  11:42:53.755884	4.852133E+0	2/25/2020  11:42:53.755884	-6.512697E-1
2/25/2020  11:42:53.755884	4.809994E+0	2/25/2020  11:42:53.755884	-7.791619E-1
2/25/2020  11:42:53.755884	4.852133E+0	2/25/2020  11:42:53.755884	-8.217926E-1
2/25/2020  11:42:53.755885	4.852133E+0	2/25/2020  11:42:53.755885	-9.070540E-1
2/25/2020  11:42:53.755885	4.852133E+0	2/25/2020  11:42:53.755885	-9.496848E-1
2/25/2020  11:42:53.755886	4.852133E+0	2/25/2020  11:42:53.755886	-9.923155E-1
2/25/2020  11:42:53.755886	4.809994E+0	2/25/2020  11:42:53.755886	-9.923155E-1
2/25/2020  11:42:53.755886	4.852133E+0	2/25/2020  11:42:53.755886	-9.923155E-1
2/25/2020  11:42:53.755887	4.852133E+0	2/25/2020  11:42:53.755887	-9.923155E-1
2/25/2020  11:42:53.755887	4.852133E+0	2/25/2020  11:42:53.755887	-9.496848E-1
2/25/2020  11:42:53.755888	4.894273E+0	2/25/2020  11:42:53.755888	-9.496848E-1
2/25/2020  11:42:53.755888	4.852133E+0	2/25/2020  11:42:53.755888	-8.644233E-1
2/25/2020  11:42:53.755888	4.852133E+0	2/25/2020  11:42:53.755888	-8.217926E-1
2/25/2020  11:42:53.755889	4.852133E+0	2/25/2020  11:42:53.755889	-7.365312E-1
2/25/2020  11:42:53.755889	4.852133E+0	2/25/2020  11:42:53.755889	-6.512697E-1
2/25/2020  11:42:53.755890	4.852133E+0	2/25/2020  11:42:53.755890	-5.660083E-1
2/25/2020  11:42:53.755890	4.852133E+0	2/25/2020  11:42:53.755890	-4.807468E-1
2/25/2020  11:42:53.755890	4.852133E+0	2/25/2020  11:42:53.755890	-3.528547E-1
2/25/2020  11:42:53.755891	4.852133E+0	2/25/2020  11:42:53.755891	-1.823318E-1
2/25/2020  11:42:53.755891	4.852133E+0	2/25/2020  11:42:53.755891	-9.707035E-2
2/25/2020  11:42:53.755892	4.852133E+0	2/25/2020  11:42:53.755892	3.082182E-2
2/25/2020  11:42:53.755892	4.852133E+0	2/25/2020  11:42:53.755892	1.587140E-1
2/25/2020  11:42:53.755892	4.852133E+0	2/25/2020  11:42:53.755892	2.439754E-1
2/25/2020  11:42:53.755893	4.852133E+0	2/25/2020  11:42:53.755893	4.144983E-1
2/25/2020  11:42:53.755893	4.852133E+0	2/25/2020  11:42:53.755893	4.997597E-1
2/25/2020  11:42:53.755894	4.852133E+0	2/25/2020  11:42:53.755894	5.850212E-1
2/25/2020  11:42:53.755894	4.852133E+0	2/25/2020  11:42:53.755894	6.702826E-1
2/25/2020  11:42:53.755894	4.852133E+0	2/25/2020  11:42:53.755894	7.981748E-1
2/25/2020  11:42:53.755895	4.852133E+0	2/25/2020  11:42:53.755895	8.408055E-1
2/25/2020  11:42:53.755895	4.852133E+0	2/25/2020  11:42:53.755895	9.260670E-1
2/25/2020  11:42:53.755896	4.852133E+0	2/25/2020  11:42:53.755896	9.260670E-1
2/25/2020  11:42:53.755896	4.852133E+0	2/25/2020  11:42:53.755896	9.686977E-1
2/25/2020  11:42:53.755896	4.809994E+0	2/25/2020  11:42:53.755896	1.011328E+0
2/25/2020  11:42:53.755897	4.852133E+0	2/25/2020  11:42:53.755897	1.011328E+0
2/25/2020  11:42:53.755897	4.852133E+0	2/25/2020  11:42:53.755897	9.686977E-1
2/25/2020  11:42:53.755898	4.852133E+0	2/25/2020  11:42:53.755898	9.686977E-1
2/25/2020  11:42:53.755898	4.852133E+0	2/25/2020  11:42:53.755898	9.260670E-1
2/25/2020  11:42:53.755898	4.852133E+0	2/25/2020  11:42:53.755898	8.834362E-1
2/25/2020  11:42:53.755899	4.852133E+0	2/25/2020  11:42:53.755899	7.981748E-1
2/25/2020  11:42:53.755899	4.852133E+0	2/25/2020  11:42:53.755899	7.129133E-1
2/25/2020  11:42:53.755900	4.852133E+0	2/25/2020  11:42:53.755900	6.276519E-1
2/25/2020  11:42:53.755900	4.852133E+0	2/25/2020  11:42:53.755900	4.997597E-1
2/25/2020  11:42:53.755900	4.809994E+0	2/25/2020  11:42:53.755900	4.144983E-1
2/25/2020  11:42:53.755901	4.852133E+0	2/25/2020  11:42:53.755901	2.866061E-1
2/25/2020  11:42:53.755901	4.852133E+0	2/25/2020  11:42:53.755901	1.587140E-1
2/25/2020  11:42:53.755902	4.809994E+0	2/25/2020  11:42:53.755902	3.082182E-2
2/25/2020  11:42:53.755902	4.852133E+0	2/25/2020  11:42:53.755902	-5.443963E-2
2/25/2020  11:42:53.755902	4.852133E+0	2/25/2020  11:42:53.755902	-1.823318E-1
2/25/2020  11:42:53.755903	4.852133E+0	2/25/2020  11:42:53.755903	-3.102240E-1
2/25/2020  11:42:53.755903	4.852133E+0	2/25/2020  11:42:53.755903	-4.381161E-1
2/25/2020  11:42:53.755904	4.852133E+0	2/25/2020  11:42:53.755904	-5.233776E-1
2/25/2020  11:42:53.755904	4.852133E+0	2/25/2020  11:42:53.755904	-6.512697E-1
2/25/2020  11:42:53.755904	4.852133E+0	2/25/2020  11:42:53.755904	-6.939004E-1
2/25/2020  11:42:53.755905	4.852133E+0	2/25/2020  11:42:53.755905	-7.791619E-1
2/25/2020  11:42:53.755905	4.852133E+0	2/25/2020  11:42:53.755905	-8.644233E-1
2/25/2020  11:42:53.755906	4.852133E+0	2/25/2020  11:42:53.755906	-9.070540E-1
2/25/2020  11:42:53.755906	4.852133E+0	2/25/2020  11:42:53.755906	-9.496848E-1
2/25/2020  11:42:53.755906	4.852133E+0	2/25/2020  11:42:53.755906	-9.923155E-1
2/25/2020  11:42:53.755907	4.894273E+0	2/25/2020  11:42:53.755907	-9.923155E-1
2/25/2020  11:42:53.755907	4.852133E+0	2/25/2020  11:42:53.755907	-9.923155E-1
2/25/2020  11:42:53.755908	4.852133E+0	2/25/2020  11:42:53.755908	-9.496848E-1
2/25/2020  11:42:53.755908	4.852133E+0	2/25/2020  11:42:53.755908	-9.496848E-1
2/25/2020  11:42:53.755908	4.852133E+0	2/25/2020  11:42:53.755908	-9.070540E-1
2/25/2020  11:42:53.755909	4.852133E+0	2/25/2020  11:42:53.755909	-8.217926E-1
2/25/2020  11:42:53.755909	4.852133E+0	2/25/2020  11:42:53.755909	-7.791619E-1
2/25/2020  11:42:53.755910	4.852133E+0	2/25/2020  11:42:53.755910	-6.939004E-1
2/25/2020  11:42:53.755910	4.852133E+0	2/25/2020  11:42:53.755910	-6.086390E-1
2/25/2020  11:42:53.755910	4.852133E+0	2/25/2020  11:42:53.755910	-4.807468E-1
2/25/2020  11:42:53.755911	4.852133E+0	2/25/2020  11:42:53.755911	-3.954854E-1
2/25/2020  11:42:53.755911	4.809994E+0	2/25/2020  11:42:53.755911	-2.675932E-1
2/25/2020  11:42:53.755912	4.809994E+0	2/25/2020  11:42:53.755912	-1.397011E-1
2/25/2020  11:42:53.755912	4.852133E+0	2/25/2020  11:42:53.755912	-1.180891E-2
2/25/2020  11:42:53.755912	4.852133E+0	2/25/2020  11:42:53.755912	7.345254E-2
2/25/2020  11:42:53.755913	4.894273E+0	2/25/2020  11:42:53.755913	2.013447E-1
2/25/2020  11:42:53.755913	4.852133E+0	2/25/2020  11:42:53.755913	3.292369E-1
2/25/2020  11:42:53.755914	4.852133E+0	2/25/2020  11:42:53.755914	4.571290E-1
2/25/2020  11:42:53.755914	4.852133E+0	2/25/2020  11:42:53.755914	5.423905E-1
2/25/2020  11:42:53.755914	4.852133E+0	2/25/2020  11:42:53.755914	6.276519E-1
2/25/2020  11:42:53.755915	4.809994E+0	2/25/2020  11:42:53.755915	7.555441E-1
2/25/2020  11:42:53.755915	4.852133E+0	2/25/2020  11:42:53.755915	7.981748E-1
2/25/2020  11:42:53.755916	4.852133E+0	2/25/2020  11:42:53.755916	8.408055E-1
2/25/2020  11:42:53.755916	4.852133E+0	2/25/2020  11:42:53.755916	9.260670E-1
2/25/2020  11:42:53.755916	4.852133E+0	2/25/2020  11:42:53.755916	9.686977E-1
2/25/2020  11:42:53.755917	4.852133E+0	2/25/2020  11:42:53.755917	9.686977E-1
2/25/2020  11:42:53.755917	4.852133E+0	2/25/2020  11:42:53.755917	9.686977E-1
2/25/2020  11:42:53.755918	4.852133E+0	2/25/2020  11:42:53.755918	9.686977E-1
2/25/2020  11:42:53.755918	4.852133E+0	2/25/2020  11:42:53.755918	9.686977E-1
2/25/2020  11:42:53.755918	4.852133E+0	2/25/2020  11:42:53.755918	9.260670E-1
2/25/2020  11:42:53.755919	4.809994E+0	2/25/2020  11:42:53.755919	8.834362E-1
2/25/2020  11:42:53.755919	4.852133E+0	2/25/2020  11:42:53.755919	7.981748E-1
2/25/2020  11:42:53.755920	4.852133E+0	2/25/2020  11:42:53.755920	7.555441E-1
2/25/2020  11:42:53.755920	4.852133E+0	2/25/2020  11:42:53.755920	6.702826E-1
2/25/2020  11:42:53.755920	4.852133E+0	2/25/2020  11:42:53.755920	5.850212E-1
2/25/2020  11:42:53.755921	4.852133E+0	2/25/2020  11:42:53.755921	4.571290E-1
